PMK,Artist,Birthdate,Hometown,Col E
1,Shawn Mendes,8-Aug-98,Toronto (Canada),
2,Anuel AA,27-Nov-92,Carolina (Puerto Rico),
3,Post Malone,4-Jul-95,Syracuse (NY),
4,Lil Tecca,26-Aug-02,Queens (NY),
5,Sam Smith,19-May-92,London (UK),
6,Lil Nas X,9-Apr-99,Lithia Springs (GA),
7,Billie Eilish,18-Dec-01,Los Angeles (CA),
8,Bad Bunny,10-Mar-94,Vega Baja (Puerto Rico),
9,DJ Snake,13-Jun-86,Paris (France),
10,Lewis Capaldi,7-Oct-96,Glasgow (Scotland),
11,Drake,24-Oct-86,Toronto (Canada),
12,Chris Brown,5-May-89,Tappahannock (VA),
13,Y2K,27-Jul-94,Scottsdale (AZ),
14,Lizzo,27-Apr-88,Detroit (MI),
15,MEDUZA,,Oslo (Norway),
16,Jhay Cortez,9-Apr-93,Rio Piedras (Puerto Rico),
17,Lunay,4-Oct-00,Corozal (Puerto Rico),
18,Tones and I,15-Aug-00,Mornington Peninsula (Australia),
19,Ali Gatie,31-May-97,Aden (Yemen),
20,Daddy Yankee,3-Feb-77,Rio Piedras (Puerto Rico),
21,J Balvin,7-May-85,Medellin (Colombia),
22,The Chainsmokers,,Freeport (ME),
23,Ariana Grande,26-Jun-93,Boca Raton (FL),
24,Young Thug,16-Aug-91,Atlanta (GA),
25,Katy Perry,25-Oct-84,Santa Barbara (CA),
26,Martin Garrix,14-May-96,Amstelveen (Netherlands),
27,Sech,3-Dec-93,Rio Abajo (Panama),
28,Ed Sheeran,17-Feb-91,Halifax (UK),
29,Jonas Brothers,,Wyckoff (NJ),
30,Lauv,8-Aug-94,San Francisco (CA),
31,Kygo,11-Sep-91,Bergen (Norway),
32,Taylor Swift,13-Dec-89,West Reading (PA),
33,Lady Gaga,28-Mar-86,NYC (NY),
34,Khalid,26-Nov-75,Fort Stewart (GA),
35,ROSALÕA,25-Sep-93,Sant Esteve Sesrovires (Spain),
36,Marshmello,19-May-92,Newtown Square (PA),
37,Nicky Jam,17-Mar-81,Lawrence (MA),
